№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
61,Камытов Жоомартбек Маматкаримович,10.01.1981,Убактылуу иштебейт,,«Бир Бол»
62,Амиракулов Нургазы Аттокурович,04.06.1981,Самбо Федерациясы,Президент,«Бир Бол»
63,Алимбеков Тынарбек Алимбекович,18.12.1992,Шамалды-Сай аймактык башкармалыгы,Жетектөөчү адис,«Бир Бол»
64,Нурахмедова Умида Абасовна,20.02.1968,№32 орто мектеп,Мугалим,«Бир Бол»
65,Зулунов Акжол Жапарович,22.07.1989,«РСК Банк» ААК,Директор,«Бир Бол»
66,Адимов Адылбек Акматович,26.02.1987,«МАМ» ААК,,«Бир Бол»
67,Самиев Чолпонбай Сүйүнбаевич,23.08.1992,Убактылуу иштебейт,,«Бир Бол»
68,Башманова Марина Юрьевна,11.06.1984,«Спортивный Клуб К-2» ЖЧК,Жарнама боюнча менеджер,«Бир Бол»
69,Асеин уулу Азамат,19.10.1992,«Талас облустук жаштар кеңеши» коомдук бирикме,Координатор,«Бир Бол»
70,Камчыбеков Адилет Сабырбекович,26.03.1992,Спорттун олимпиадалык эмес түрлөрү боюнча дирекция,"Паралимпиадалык, Сурдлимпиадалык жана атайын оюндардын координатору",«Бир Бол»
71,Калыков Маратбек Алимжанович,23.08.1986,«Грузотрейд» ЖЧК,Директор,«Бир Бол»
72,Юнусова Хадича Абдумаликовна,22.08.1981,"Ельцин атындагы Кыргыз-Орус (Славян) университети, Юридикалык факультети",Эл аралык жана конституциялык укук боюнча окутуучу,«Бир Бол»
73,Абдуллаев Адылбек Ганыевич,04.10.1973,«Каркас Строй» ЖЧК,Директор,«Бир Бол»
74,Узаков Талантбек Кадырбекович,06.10.1987,Мүмкүнчүлүгү чектелген балдарды реабилитациялоо борбору,Врач-стоматолог,«Бир Бол»
75,Абдылдаев Адилет Тилекбекович,28.10.1991,«Холдинговая Компания Скорпион» ЖЧК,Жетекчи,«Бир Бол»
76,Локтева Варвара Олеговна,28.10.1989,Жеке ишкер,,«Бир Бол»
77,Айдаров Бекмамат Камалдинович,24.07.1996,КММИ Түштүк филиалы,Ординатура,«Бир Бол»
78,Юмакаева Лютфие Мельсовна,29.08.1990,«Мой телефон» компаниясы,Сатуу бөлүмүнүн менеджери,«Бир Бол»
79,Рахманджанов Бахрам Тахирович,05.05.1994,Убактылуу иштебейт,,«Бир Бол»
80,Култаева Гульзина Алимжановна,01.09.1988,Убактылуу иштебейт,,«Бир Бол»
81,Яншанло Мадина Юнусовна,18.12.1990,Убактылуу иштебейт,,«Бир Бол»
82,Мамбетов Эржан Усонкулович,06.04.1989,Убактылуу иштебейт,,«Бир Бол»
83,Макарова Карина Сергеевна,14.03.1994,Убактылуу иштебейт,,«Бир Бол»
84,Юсупова Алина Нурланбековна,25.08.1995,Убактылуу иштебейт,,«Бир Бол»
85,Артюхова Анастасия Андреевна,13.09.1995,Убактылуу иштебейт,,«Бир Бол»
86,Турков Мунарбек Максатбекович,26.08.1986,"Сузак району, Адвокаттык коллегиясы",Адвокат,«Бир Бол»
87,Нурмагамбетова Зарина Юнусовна,01.05.1996,«ФЕНИКС ТРЭВЕЛ» ЖЧК,Маркетолог,«Бир Бол»
88,Турдугулов Аскар Нурдунович,16.08.1984,Жеке ишкер,,«Бир Бол»
89,Амирбаева Луиза Шахавидиновна,14.11.1988,«Айыл Банк» ААК,Жетектөөчү адис,«Бир Бол»
90,Абдирахимов Жамалдин Гаппарович,01.06.1984,Убактылуу иштебейт,,«Бир Бол»
91,Абдрахманова Зарина Таалайбековна,06.06.1991,«Бир Бол» партиясы,Офис-менеджер,«Бир Бол»
92,Насиров Алмазбек Авазбекович,13.10.1990,Убактылуу иштебейт,,«Бир Бол»
93,Годенкова Вера Викторовна,11.11.1979,«Весна Кейджи» ЖЧК,Директор,«Бир Бол»
94,Ли Мария Николаевна,23.08.1983,«Алай Транс Сервис» ЖЧК,Менеджер,«Бир Бол»
95,Абдиразаков Абдибек Равшанович,28.12.1985,Убактылуу иштебейт,,«Бир Бол»
96,Жүрсүн кызы Жаңыл,26.07.1994,Убактылуу иштебейт,,«Бир Бол»
97,Касымова Сабина Абдурахимовна,15.02.1994,Убактылуу иштебейт,,«Бир Бол»
98,Жаркынбаева Гүлзана Адылбековна,03.04.1978,Убактылуу иштебейт,,«Бир Бол»
99,Хасанов Эльдар Равкатович,23.02.1991,Убактылуу иштебейт,,«Бир Бол»
100,Макиева Адел Руслановна,04.04.1996,Убактылуу иштебейт,,«Бир Бол»
101,Турдиева Рамиля Абдувалиевна,30.08.1995,«Интегра Хотел Инвестмент» ЖЧК,Архитектор,«Бир Бол»
102,Прохоров Дмитрий Сергеевич,20.07.1987,Убактылуу иштебейт,,«Бир Бол»
103,Патидинова Ситора Мухамедовна,13.08.1995,Убактылуу иштебейт,,«Бир Бол»
104,Хамиджанова Гавхарай Мамыровна,07.01.1991,Убактылуу иштебейт,,«Бир Бол»
105,Тулан уулу Тынар,26.04.1991,Убактылуу иштебейт,,«Бир Бол»
106,Магаметова Диана Дилмуратовна,01.12.1995,«INTEGRA Engineering Group» ЖЧК,Бизнести өнүктүрүү боюнча адис,«Бир Бол»
107,Абдуллаева Махлиё Мажитовна,18.05.1990,Убактылуу иштебейт,,«Бир Бол»
108,Алжанова Айнагүл Асановна,27.02.1954,Убактылуу иштебейт,,«Бир Бол»
1,Молдокматов Жеңиш Өмүрказиевич,08.05.1983,«Замандаш» саясий партиясы,Төрага,«Замандаш»
2,Конов Дмитрий Александрович,31.03.1976,Евросоюздун долбоорлорун ишке ашыруу бөлүмү,Котормочу,«Замандаш»
3,Турганбаев Мелис Токтомамбетович,19.02.1962,Жаза аткаруу мамлекеттик кызматы,Төрага,«Замандаш»
4,Шейшекеева Чынара Казаковна,27.02.1969,ЖЧК «Панд Шер»,Финансы боюнча директор,«Замандаш»
5,Кыдыралиев Умбеталы Токторалиевич,16.08.1967,Жогорку Кеңеш,Депутат,«Замандаш»
6,Капаров Мырза Нуралиевич,13.04.1980,Шахмат федерациясы,Вице-президент,«Замандаш»
7,Абдыхалыков Нурлан Нишанбаевич,15.11.1976,ЖЧК «Араван автовокзалы»,Башкы директор,«Замандаш»
8,Мамашова Айсулуу Турусбековна,22.11.1988,Жогорку Кеңеш,Депутат,«Замандаш»
9,Амракулов Мавлян Номанович,15.08.1964,ЖЧК «MIK»,Аткаруучу директор,«Замандаш»
10,Араев Азамат Муратович,08.04.1978,Кыргыз өкмөтүнүн аппараты,Бөлүм башчы,«Замандаш»
11,Сатыбалдиев Элмурза Ракиевич,13.03.1966,Волейбол федерациясы,Президент,«Замандаш»
12,Дегенбаева Гүлнара Орозбаевна,25.05.1962,«Мээрим Булагы» жеке балдарү коомдук бирикмеси,Башкармалыктын башчысы,«Замандаш»
13,Акматов Алмазбек Жумабекович,18.10.1964,Жогорку Кеңеш,Депутат,«Замандаш»
14,Ормонов Улугбек Зулпукарович,03.12.1963,Жогорку Кеңеш,Депутат,«Замандаш»
15,Бекбоев Замир Исакович,01.05.1953,«New-Tech» кыргыз-германиялык компаниясы,Башкы директор,«Замандаш»
16,Эшенкулова Нарынкүл Амановна,15.08.1962,ОО «Кырк Кыз»,Башкармалыктын төрагасынын орун басары,«Замандаш»
17,Жайлообаев Айбек Токтогонович,26.11.1974,Ички иштер министрлиги,,«Замандаш»
18,Ахмедов Бегижан Махмудович,21.09.1958,Жазуучу,,«Замандаш»
19,Шамиев Рыскелди Ишенбаевич,14.07.1976,«Кыргыз күрөш» федерациясы,Президент,«Замандаш»
20,Мамбетсеитова Гүлнара Бейшебаевна,28.03.1969,Улуттук хирургиялык борбор,Анестезиология жана реанимация бөлүмүнүн башчысы,«Замандаш»
21,Атчабаров Орозалы Самидинович,02.01.1966,Убактылуу иштебейт,,«Замандаш»
22,Асылбек уулу Бакай,22.10.1988,ЖЧК «МакыйДан»,Башкы директор,«Замандаш»
23,Адылбеков Увазарбек Эсенаманович,08.07.1968,Бишкек шаардык кеңеши,Депутат,«Замандаш»
24,Карабаева Мухаббат Журабаевна,28.09.1959,Акыйкатчы институту,Акыйкатчынын Чүй облусу боюнча өкүлү,«Замандаш»
25,Төрөбаев Оморбек Тилепалдиевич,09.11.1978,Салык кызматынын Ош шаары жана Ош облусу боюнча башкармалыгы,Башкармалыктын начальниги,«Замандаш»
26,Көчкөнбаев Махамаджан Айтиевич,13.07.1973,Майлуу-Суу электр лампа заводу,Администратор,«Замандаш»
27,Саралаев Тимур Өмүрбекович,22.04.1982,ОО «Аймактык саясат Институту»,Директордун орун басары,«Замандаш»
28,Денисенко Галина Степановна,23.03.1961,«Ыйык Булагы» мекемеси,Терапевт,«Замандаш»
29,Абдивалиев Кадырбек Орунбаевич,24.09.1961,Убактылуу иштебейт,,«Замандаш»
30,Жаманкулов Сагынбек,30.12.1961,Мамлекеттик мүлктү башкаруу фондунун алдындагы «Мүлк» ишканасы,Директордун орун басары,«Замандаш»
31,Жолочиев Сергекаалы Асангалиевич,18.01.1968,Каракол шаардык кеңеши,Депутат,«Замандаш»
32,Ширинбаева Алия Курманбековна,27.02.1979,Эмгек жана социалдык өнүгүү министрлиги,Коррупция боюнча комиссар,«Замандаш»
33,Гаипкулов Искендер Төрөбаевич,25.03.1966,Жогорку Кеңеш,Депутат,«Замандаш»
34,Жумагулов Бактыбек Осмоналиевич,02.09.1971,Өнөр жай комитетинин алдындагы «Кыргызтеплоэнерго» ишканасы,Башкы директордун кеңешчиси,«Замандаш»
35,Кеңешов Кадыр Кеңешович,22.04.1969,Убактылуу иштебейт,,«Замандаш»
36,Сагынбаева Элмира Азаматовна,28.12.1980,Убактылуу иштебейт,,«Замандаш»
37,Парманов Эсенали Алламович,30.04.1981,Жеке ишкер,,«Замандаш»
38,Зулпукаров Муктарбек Акматбекович,23.01.1968,«Эхитусфирма Рэнд жана Туулберг» ААКнын Кыргызстандагы филиалы,Долбоорду башкаруу боюнча менеджер,«Замандаш»
39,Жороев Талантбек Мурзалиевич,19.11.1981,Убактылуу иштебейт,,«Замандаш»
40,Апиева Чынаркан Эсенбековна,18.03.1980,Жеке ишкер,,«Замандаш»
41,Жетимишбаев Мурат Каленович,27.11.1955,,Пенсионер,«Замандаш»
42,Ахмаджанов Азамат,04.12.1952,ГАК «Кыргызтамеки»,Пенсионер,«Замандаш»
43,Кадыркулов Нуржан Абасович,20.05.1967,ЖЧК «Фирма Зенит»,Директор,«Замандаш»
44,Эркинбай кызы Тоюнбү,01.01.1996,Мамлекеттик каттоо кызматынын Адамды өнүктүрүү департаменти,Адис,«Замандаш»
45,Абдураимов Мансурбек Абдумуталипович,09.09.1982,Араван району боюнча МСКБ,Кадрлар боюнча башкы адис,«Замандаш»
46,Алиев Санжар Саматбекович,19.06.1986,Экономикалык кылмыштарга каршы күрөш боюнча мамлекеттик кызмат,Кадр бөлүмү,«Замандаш»
47,Айдаралиев Таалайбек Байсулдаевич,04.04.1976,ЖЧК «ТКБ групп транспорт» компаниясы,Башкы директор,«Замандаш»
48,Касымбаева Күлүм Кадыровна,28.03.1980,ЖЧК «Бишкек Азиздер жана дүлөйлөр коомунун №1 окуу-өндүрүштүк ишканасы»,Ишкер,«Замандаш»
49,Матанов Жакшылык Жетимишбекович,08.06.1989,«Спорт Стекинг» федерациясы,Президент,«Замандаш»
50,Бакалов Канат Асанович,31.08.1977,ОО «Баткен шаарындагы республикалык согуш ардагерлеринин кеңеши»,Төрага,«Замандаш»
51,Шевцов Искендер Сергеевич,18.10.1989,ЖЧК «КАМ стоун»,Директор,«Замандаш»
52,Оморова Айзат Садырбековна,17.01.1991,Убактылуу иштебейт,,«Замандаш»
53,Келгенбаев Акжолтой Коконбаевич,15.10.1981,Убактылуу иштебейт,,«Замандаш»
54,Кыбраев Муратбек Анаркулович,21.04.1968,СДЮСШОР «Тайманбас»,Директор,«Замандаш»
55,Арзыбаев Мукаш Кадырович,26.04.1964,ЖЧК «Трейгендер аудит консалтинг»,Директор,«Замандаш»
56,Кокенова Гүлзар Кокеновна,08.02.1985,ЖЧК «Чудо Билим берүү борбору»,Директор,«Замандаш»
57,Нишанбаев Махамадамин Юлдашбаевич,28.11.1966,ЖЧК «Спутник строй»,Жетекчи,«Замандаш»
58,Подобедов Олег Владимирович,19.10.1969,ЖЧК «Госзнак»,Башкы директордун орун басары,«Замандаш»
59,Тойчубеков Туратбек Калыкович,28.06.1984,Спорттун улуттук түрлөрү боюнча дирекция,Башкы машыктыруучу,«Замандаш»
60,Утурбаева Мариякан Төлөгөновна,05.06.1969,ДОО №3 «Байчечекей»,Директор,«Замандаш»
61,Курманбаев Улан Зарылбекович,31.01.1983,«Намыс» коомдук саясий кыймылы,Төрага,«Замандаш»
62,Мамытов Аркарбек Жолборсбекович,30.08.1982,Жогорку медициналык окуу жайы,Мугалим,«Замандаш»
63,Өмүрбеков Данияр Өмүрбекович,12.03.1985,ИП «Өмүрбеков»,Башкы директор,«Замандаш»
64,Давлетбаева Мадина Акремовна,22.01.1969,Жогорку соттун алдындагы Сот адилеттигинин жогорку мектеби,Мугалим,«Замандаш»
65,Кулназаров Иличбек Жукенович,22.04.1978,ЖЧК Медиа Холдинг «Пирамида»,Башкы редактор,«Замандаш»
66,Колопов Алберт Сексенбаевич,19.12.1971,И.Ахунбаев атындагы кыргыз мамлекеттик медициналык академиясынын Соттук медицина жана укук кафедрасы,Мугалим,«Замандаш»
67,Чокморов Болотбек Сексенбешович,01.01.1980,Мамлекеттик каттоо кызматынын алдындагы Архив агенттиги,Уюштуруу бөлүмүнүн башчысы,«Замандаш»
68,Супаева Гүлназ Тынаевна,12.01.1978,М.Рыскулбеков атындагы кыргыз экономикалык университети,Билим жана мамлекеттик тил боюнча проректор,«Замандаш»
69,Кичинегулов Талантбек Иманович,10.04.1961,ЖЧК «АГК ТОО Инвест»,Уюштуруучу,«Замандаш»
70,Суванов Ильяс Эркинович,18.02.1995,Убактылуу иштебейт,,«Замандаш»
71,Абдыкайым уулу Нурлан,12.04.1993,Убактылуу иштебейт,,«Замандаш»
72,Садабаева Мээрим Дөөлөтбековна,27.06.1982,Убактылуу иштебейт,,«Замандаш»
73,Бактыбеков Узакбек Бактыбекович,30.03.1993,Убактылуу иштебейт,,«Замандаш»
74,Темиров Мирбек Султангазиевич,31.08.1963,Фонд «Ат-Башым»,Координатор,«Замандаш»
75,Кыштообаев Кайрат Дарканбаевич,30.07.1982,ЖЧК «Аква продакшн компани»,Директор,«Замандаш»
76,Кадырова Наргиза Мавлянджановна,30.05.1977,Электр станциялар ишканасы,,«Замандаш»
77,Алмасбек уулу Төштүк,02.04.1985,Убактылуу иштебейт,,«Замандаш»
78,Мамбеталиев Жолдошбек Тезекбаевич,01.05.1961,Нарын мамлекеттик университет,Кафедранын улук окутуучусу,«Замандаш»
79,Жумагулов Улан Жаварбекович,27.02.1979,ЖЧК «Кенир»,Аткаруучу директор,«Замандаш»
80,Добулбекова Айдай Ильичевна,16.07.1995,Регионалдык саясат институту,Директордун кеңешчиси,«Замандаш»
81,Омукеев Акматаалы Абдымаликович,14.06.1982,ЖЧК МПП «Ак-Барс»,Директор,«Замандаш»
82,Досмамбетов Медетбек Нурланович,14.03.1989,Убактылуу иштебейт,,«Замандаш»
83,Жумалиев Нурбек Өмүрбекович,15.10.1973,"«Kyrgyz TREC International, Ltd» консалтинг компаниясы",ЦАРЕС транспорттук коридорду өркүндөтүү долбоорунун консультанты,«Замандаш»
84,Бектурганова Алия Асановна,29.11.1990,Убактылуу иштебейт,,«Замандаш»
85,Атабеков Майрамбек Нарынбекович,07.11.1981,Убактылуу иштебейт,,«Замандаш»
86,Токтошов Эркинбек Абдукаримович,20.03.1963,Маданият үйү,Директор,«Замандаш»
87,Мамытканов Бакытбек Нурмамбетович,14.05.1976,Убактылуу иштебейт,,«Замандаш»
88,Дүйшебаева Назик Женишбековна,16.06.1980,ЖЧК «Никос Тревел»,Башкы директор,«Замандаш»
89,Приев Самат Мухтарбекович,06.04.1991,ЖЧК «Silk Route Trading»,Супервайзер,«Замандаш»
90,Козубеков Нурбек Азимканович,26.10.1964,«Акмарал ЛТД»,Башкы директор,«Замандаш»
91,Алимбеков Талантбек Сатыбалдиевич,23.03.1970,ЖЧК «Столичная строительная корпорация»,Директордун кеңешчиси,«Замандаш»
92,Чыныбаева Асыл Абдыкадыровна,29.07.1965,Бишкек мэриясынын алдындагы балдарды социалдык адаптациялоо борбору,,«Замандаш»
93,Байзаков Нияз Касымбекович,11.05.1987,Убактылуу иштебейт,,«Замандаш»
94,Козубеков Арстанбек Токтобекович,06.04.1985,Убактылуу иштебейт,,«Замандаш»
95,Маматкарим уулу Мурзажигит,08.03.1993,МТРК «ЭлТР»,Редактор,«Замандаш»
96,Ким Ирина Александровна,16.08.1972,КФ «Мусаада»,Башкы бухгалтер,«Замандаш»
97,Адамалиев Улан Айылчиевич,13.06.1969,Убактылуу иштебейт,,«Замандаш»
98,Жумабаева Жеңишгүл Ормотоевна,01.08.1971,Кыргызстандын Адвокатурасы,Адвокат,«Замандаш»
99,Керималиев Арстанбек Калканович,29.08.1968,Убактылуу иштебейт,,«Замандаш»
100,Каримова Шайыргүл Баймурзаевна,02.09.1977,Убактылуу иштебейт,,«Замандаш»
101,Бекчоро уулу Эрлан,14.12.1989,Убактылуу иштебейт,,«Замандаш»
102,Касимова Элнура Мирзахановна,06.04.1991,Ишеналы Арабаев атындагы кыргыз мамлекеттик университети,Бухгалтер,«Замандаш»
103,Айбашов Руслан Базарбаевич,29.04.1982,,,«Замандаш»
104,Ажыбаева Айике Кылычбековна,09.09.1986,Ишеналы Арабаев атындагы кыргыз мамлекеттик университети,Мугалим,«Замандаш»
105,Эргешов Сүйүтбек Сусарбекович,01.05.1998,Убактылуу иштебейт,,«Замандаш»
106,Зафаров Сардорбек Зафарович,13.12.1995,Жогорку Кеңеш,Консультант,«Замандаш»
107,Давлеталиев Залкар Жолдошбекович,29.06.1978,ААК «Казахсим»,Аймактык менеджер,«Замандаш»
108,Нуракова Салтанат Насаркуловна,24.09.1967,"ГОМ-1 Токмок шаары, аксакал соту",Төрага,«Замандаш»
109,Хаюнчин Адан Джамарович,05.08.1957,Убактылуу иштебейт,,«Замандаш»
110,Сарымсаков Анарбек Жуманазарович,08.10.1961,Убактылуу иштебейт,,«Замандаш»
111,Түнгатарова Индира Кырманчиевна,27.07.1968,Убактылуу иштебейт,,«Замандаш»
112,Айдаров Азамат Жекшенбаевич,30.01.1989,Ишеналы Арабаев атындагы Кыргыз мамлекеттик университети,Жаштарды тейлөө бөлүмүнүн башчысы,«Замандаш»
113,Мамбетова Гүлзар Илиясовна,18.10.1987,«Замандаш» партиясы,Менеджер,«Замандаш»
114,Самыйканов Адисбек Тынчтыкбекович,09.06.1980,Ишеналы Арабаев атындагы Кыргыз мамлекеттик университети,Дене тарбия кафедрасынын башчысы,«Замандаш»
115,Кочкорбаев Каныбек Жанибекович,13.03.1974,,,«Замандаш»
116,Кырчообаева Сайрагүл Асанбаевна,21.06.1978,Жогорку Кеңеш,Консультант,«Замандаш»
117,Асыкпаев Данияр Бейшенович,12.04.1994,Бишкек шаары жана Чүй областунун адвокаттар коллегиясы,Адвокаттын жардамчысы,«Замандаш»
118,Кыпчакова Азиза Оморбековна,17.02.1997,Убактылуу иштебейт,,«Замандаш»
119,Төлөнов Кубанычбек Толонович,07.06.1983,«Кыргызстройсервис» МИ,Экономист,«Замандаш»
120,Махмудов Айдын Беналиевич,02.08.1994,,,«Замандаш»
121,Абдылдаев Райымбек Жумагулович,24.09.1963,ЖЧК «Газпром Кыргызстане проектирование»,Жетектөөчү адис,«Замандаш»
122,Калысбекова Мээрим Калысбековна,03.07.1997,Убактылуу иштебейт,,«Замандаш»
123,Болотов Азиз Болотович,15.02.1991,Убактылуу иштебейт,,«Замандаш»
124,Жаналиева Юлия Сергеевна,16.02.1978,УВК «Приоритет»,Директор,«Замандаш»
125,Шерматов Абдираимжан Мураталиевич,26.02.1964,Керме-Тоо айылдык кеңеши,Төрага,«Замандаш»
126,Мартыненко Ирина Александровна,10.06.1983,Республикалык дерматовенерология борбору,Дарыгер,«Замандаш»
127,Кармышаков Бозулан Төлөбаевич,23.02.1974,Жеке ишкер,,«Замандаш»
128,Шокеева Гүлнара Жумалиевна,14.03.1966,№72 мектеп гимназиясы,Мугалим,«Замандаш»
129,Жапаров Таалайбек Абдукадырович,11.04.1970,Жеке ишкер,,«Замандаш»
130,Жумагулова Назгүл Сатыбалдиевна,09.06.1972,Бишкек шаарынын борборлоштурулган китепкана тутуму,Кадрлар бөлүмүнүн инспектору,«Замандаш»
131,Ишеев Тургенбек Шаршенович,24.05.1968,ЖЧК «Нур Ардак»,Директор,«Замандаш»
132,Рысбаев Азамат,15.04.1990,Мамлекеттик кадр кызматы,Адис,«Замандаш»
133,Потапова Инна Александровна,24.08.1991,Убактылуу иштебейт,,«Замандаш»
134,Турганбаев Азизхан Абабакирович,04.07.1987,ЖЧК «Ш.А.Арт Стоун»,Башкы директор,«Замандаш»
135,Эшанова Элмира Маликовна,03.12.1973,,,«Замандаш»
136,Асанов Ибрагим Кубатович,19.11.1963,,Пенсионер,«Замандаш»
137,Жанышбаева Чынаркан Абдыраимовна,04.05.1973,Убактылуу иштебейт,,«Замандаш»
138,Зачиняев Андрей Сергеевич,10.05.1982,Убактылуу иштебейт,,«Замандаш»
139,Абдыразакова Айжан Улановна,27.12.1989,,,«Замандаш»
140,Касымов Таалай Махаматжанович,25.02.1991,«Джи Эй БИ Би Трейд»,Башкы директор,«Замандаш»
141,Сагдатова Миновар Акрамовна,22.09.1967,Убактылуу иштебейт,,«Замандаш»
142,Шимаров Гащи Рахимович,25.09.1952,Убактылуу иштебейт,,«Замандаш»
143,Айсаракунова Гүлзат Рыскулбековна,06.06.1985,Жогорку Кеңеш,Коомдук жардамчы,«Замандаш»
144,Сайдинов Сүйүнбек Өмүрбекович,10.03.1988,Убактылуу иштебейт,,«Замандаш»
145,Султанова Бурулай Бакировна,14.02.1998,Убактылуу иштебейт,,«Замандаш»
146,Батырбеков Самат Мырзакматович,10.03.1969,Ооганстандагы согуш ардагерлеринин бирлиги,Төрага,«Замандаш»
147,Мамырбаева Данира Мамлютовна,26.11.1982,ААК «Доскредобанк»,Бөлүм башчы,«Замандаш»
148,Токтоназаров Улан Ырысмаматович,11.03.1980,Майлуу-Суу шаарынын мэриясы,ТУ башчысы,«Замандаш»
149,Мехманова Гүлсара Мирзахматовна,18.09.1972,№10 К.Абдразаков атындагы орто мектеби,Башталгыч класстын мугалими,«Замандаш»
150,Сулайманов Болот Акматович,07.12.1971,Жеке ишкер,,«Замандаш»
151,Сулумова Дагмара Мусаевна,28.02.1997,Убактылуу иштебейт,,«Замандаш»
152,Гаджиев Ильяс Арашевич,14.10.1968,,,«Замандаш»
153,Болотова Анара Моңолдоровна,17.05.1969,Убактылуу иштебейт,,«Замандаш»
154,Юсупбек уулу Байзак,22.11.1993,Жеке ишкер,,«Замандаш»
155,Ласанху Исмаил Шерваевич,25.09.1972,Убактылуу иштебейт,,«Замандаш»
156,Алимканов Алтынбек Акматжанович,19.05.1976,ЖЧК «Секьюрити Форс»,,«Замандаш»
1,Асанбеков Темирбек Ишенбаевич,18.06.1966,«Мекен Ынтымагы» партиясы,Төрага,«Мекен Ынтымагы»
2,Мурзабаев Мирбек Асаналиевич,22.04.1973,«Т-Вин Трейд» ЖЧК,Директор,«Мекен Ынтымагы»
3,Табылдиев Шералы Бийликович,19.05.1989,Жумушсуз,,«Мекен Ынтымагы»
4,Нурмамбетова Жайнагүл Кубанычбековна,22.03.1982,Жумушсуз,,«Мекен Ынтымагы»
5,Айтбеков Азамат Кемельбекович,08.03.1983,Жумушсуз,,«Мекен Ынтымагы»
6,Жапаркулов Русланбек Мамбетжанович,13.03.1967,Бишкек мэриясынын Ленин райондук администрациясы,ЖАБ начальнигинин орун басары,«Мекен Ынтымагы»
7,Халмуратов Сиражидин Абдуваитович,10.01.1966,Жумушсуз,,«Мекен Ынтымагы»
8,Зирекова Жеңишгүл Турдумаматовна,12.01.1974,Жумушсуз,,«Мекен Ынтымагы»
9,Балташов Алмазбек Шукуралиевич,06.12.1988,Экологиялык жана техникалык коопсуздук боюнча мамлекеттик инспекциянын Сокулук жана Москва райондору боюнча аймактар аралык башкармалыгы,Архитектуралык-курулуш көзөмөл боюнча улук инспектор,«Мекен Ынтымагы»
10,Арапов Маматали Арапович,22.10.1960,Жумушсуз,,«Мекен Ынтымагы»
11,Орозов Жолдошбек Оскулович,25.05.1960,Жумушсуз,,«Мекен Ынтымагы»
12,Баяманова Нурзат Замировна,03.12.1984,Жумушсуз,,«Мекен Ынтымагы»
13,Өмүрбеков Улукбек Нарынбекович,13.07.1991,Спорттун улуттук түрлөрү боюнча дирекциясы,Ага усулчу,«Мекен Ынтымагы»
14,Дүйшөналиев Байыш Дүйшөналиевич,05.06.1974,Жумушсуз,,«Мекен Ынтымагы»
15,Узенбаев Бакытбек Ыманбекович,01.06.1958,Мамлекеттик чек ара кызматынын кызматкери,,«Мекен Ынтымагы»
16,Бараканова Нагима Нурдиновна,16.07.1967,«Чекиш-Ата» ЖЧК,Директордун орун басары,«Мекен Ынтымагы»
17,Теңизбаев Жоомарт Капарович,18.06.1988,Жумушсуз,,«Мекен Ынтымагы»
18,Абдразаков Бейшенбек Токтобаевич,08.12.1966,Жумушсуз,,«Мекен Ынтымагы»
19,Сардарбеков Сабырбек,01.03.1957,Жумушсуз,,«Мекен Ынтымагы»
20,Осмонбетова Венера Кубанычбековна,10.06.1975,Президентке караштуу мамлекеттик башкаруу академиясы,Доцент,«Мекен Ынтымагы»
21,Кыдыршаев Алтынказы Карыпович,22.01.1965,Жумушсуз,,«Мекен Ынтымагы»
22,Алымбеков Жоодар Тургунбекович,06.06.1981,Жумушсуз,,«Мекен Ынтымагы»
23,Султанов Медербек Кирович,05.08.1969,«Ысык-Көл» ресурс ЖЧК,Юридикалык кызматтын координатору,«Мекен Ынтымагы»
24,Эшимкулова Назира Жумакадыровна,12.12.1988,Жумушсуз,,«Мекен Ынтымагы»
25,Такенеев Талантбек Керимович,06.06.1983,Ысык-Көл аймактык ооруканасы,Директордун орун басары,«Мекен Ынтымагы»
26,Умаров Русланбек Камилович,21.02.1967,Кыргызстандын адвокатурасы,Адвокат,«Мекен Ынтымагы»
27,Кошалиев Кадырали Амракулович,11.09.1962,Жумушсуз,,«Мекен Ынтымагы»
28,Жолдошова Назира Апсатаровна,01.01.1974,Жумушсуз,,«Мекен Ынтымагы»
29,Усупбаев Канатбек Токтогулович,13.02.1964,Ысык-Көл облустук ооруканасынын балдар бөлүмү,Жетекчи,«Мекен Ынтымагы»
30,Агибаев Мухаммед Абдулхаевич,16.11.1987,Жумушсуз,,«Мекен Ынтымагы»
31,Айдаров Оросбек Бактыкеевич,23.07.1960,Чүй облустук драма театры,Директор,«Мекен Ынтымагы»
32,Абдыкеева Бермет Сартбаевна,17.05.1969,Жумушсуз,,«Мекен Ынтымагы»
33,Дыйканов Салморбек Карбозович,16.06.1953,Жумушсуз,,«Мекен Ынтымагы»
34,Мамытов Аслан Казыбекович,04.02.1976,Мамлекеттик каттоо кызматы,Башкы адис,«Мекен Ынтымагы»
35,Убайдула уулу Эркинбек,03.06.1991,Жумушсуз,,«Мекен Ынтымагы»
36,Жыргалбекова Рахат Жыргалбековна,10.02.1986,Жумушсуз,,«Мекен Ынтымагы»
37,Абиев Кеңешбек Жүрсүнович,09.07.1976,,Адвокат,«Мекен Ынтымагы»
38,Урдавлетов Сыртбай Саадатович,19.04.1971,Жумушсуз,,«Мекен Ынтымагы»
