№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
39,Исанов Алмаз Насирдинович,22.07.74,Институт исследований экономической политики при Министерстве экономики,Директор 10.2018,«Республика»
40,Урумкалиева Чинара Чалагызовна,13.10.73,Жогорку Кенеш,Эксперт 02.2015,«Республика»
41,Кудайберген уулу Тилекмат,14.05.86,Безработный,,«Республика»
42,Таалайбек уулу Жоомарт Жоомарт,22.01.83,Сары-Булакский айыл окмоту,Глава 02.2017,«Республика»
43,Тынысов Урматбек Аалканович,05.12.69,Акназароский айыл окмоту,Глава 02.2017,«Республика»
44,Шейшекеева Гульнара Санташевна,14.11.67,Общественный фонд «Центр права»,Директор 12.2005,«Республика»
45,Иманалиев Чолпонбек Муратбекович,11.08.85,Безработный,,«Республика»
46,Исаков Жумадыл Ырысбаевич,09.09.60,Безработный,,«Республика»
47,Дамир уулу Максатбек,20.12.85,Безработный,,«Республика»
48,Кынадбекова Нургул Кынадбековна,22.04.90,Жогорку Кенеш,Старший консультант 06.2015,«Республика»
49,Исаков Эсенгул Байдалиевич,20.07.55,ГУ «Кадастр»,Главный специалист 11.2019,«Республика»
50,Карабаев Самат Эшполотович,10.08.90,"г. Ош, СШ №3 им.Ломоносова",Преподаватель 08.2015,«Республика»
51,Джакыпов Алмаз Назармаматович,16.10.85,Адвокатура Узгенского района,Помощник адвоката 12.2015,«Республика»
52,Нурматова Анара Шакарбековна,13.12.77,Совместное кыргызско-узбекское ОсОО Лайн-Стиль»,Директор 11.2015,«Республика»
53,Калыков Мийзамидин Абдырахманович,08.09.69,Бишкекский городской кенеш,Депутат 12.2016,«Республика»
54,Муртазалиев Абдурахманхаджи Шамильевич,30.07.94,Национальная Федерация Джиу-джитсу,Президент 12.2012,«Республика»
55,Толкумбаева Атыркуль Бердугуловна,22.10.62,Безработный,,«Республика»
56,Талайбек уулу Анарбек,16.06.93,Районное управление водного хозяйства,Инженер 1-категории 05.2013,«Республика»
57,Чертанов Эркинбек Канжарбекович,04.11.93,Безработный,,«Республика»
58,Аскербек уулу Автандил,10.03.78,Безработный,,«Республика»
59,Эралиева Мира Сулаймановна,21.02.79,Безработная,,«Республика»
60,Энназаров Мирлан Арзыкулович,16.05.66,Безработный,,«Республика»
61,Мамбетов Джамаке Джанышович,04.05.59,ОсОО «Эрбак»,Председатель 06.1998,«Республика»
62,Ульмасов Анвар Абдуталипович,03.04.61,Безработный,,«Республика»
63,Рысбаева Джамал Рысбаевна,16.09.79,Безработный,,«Республика»
64,Нематжонов Расулжон Ахматжонович,22.10.84,Безработный,,«Республика»
65,Алтымышев Тынчтыкбек Жусупбекович,04.12.83,Безработный,,«Республика»
66,Ниязакунов Руслан Жекшенович,01.02.86,Безработный,,«Республика»
67,Белек Дайан,01.06.90,Жогорку Кенеш,Консультант 11.2016,«Республика»
68,Асаналиев Самат Асаналиевич,11.06.87,Безработный,,«Республика»
69,Токторов Бактыяр Абдинабиевич,25.03.70,Безработный,,«Республика»
70,Аргинбаев Артвай Гапирович,13.08.55,Безработный,,«Республика»
71,Усупова Жазгуль Кубатбековна,28.05.80,Безработная,,«Республика»
72,Турусбеков Айдар Темирбекович,11.03.87,Безработный,,«Республика»
73,Токторбаев Адилет Уланович,30.01.90,ОсОО «Рейба»,Специалист по таможенным операциям 01.2016,«Республика»
74,Кенжетаев Эрбол Їзїрович,08.12.91,Безработный,,«Республика»
75,Алибаева Айгуль Усоновна,12.12.80,ОсОО «уг ЛТД»,Директор 08.2020,«Республика»
76,Молдокулов Марлесбек Токтомбетович,23.03.66,Безработный,,«Республика»
77,Жарасул уулу Элдияр,29.06.86,Институт исследований экномической политики при МЭ,Заместитель директора 11.2019,«Республика»
78,Сатымкулов Майорбек Асанканович,24.11.67,Безработный,,«Республика»
79,Усеналиева Уулкан Нургазиевна,14.03.97,Безработная,,«Республика»
80,Стамбеков Султан Амангельдиевич,11.03.80,Национальный Центр Онкологии,Врач 09.2010,«Республика»
81,Примкулов Сулайман Жолдошбекович,15.02.63,Безработный,,«Республика»
82,Абдибалиев Арстанбек Абдибалиевич,22.02.71,Безработный,,«Республика»
83,Исакжанова Элиза Каримжановна,20.07.85,Управление драгоценных металлов при Министерстве финансов,Главный специалист — 07.2018,«Республика»
84,Кожомкулов Баатырбек Токтоевич,06.12.60,Безработный,,«Республика»
85,Чаланов Эсенбек Бейшенбекович,03.06.91,Безработный,,«Республика»
86,Чотоев Таалайбек Коёнович,28.07.67,Безработный,,«Республика»
87,Тыналиева Ыргал Бектургановна,15.01.59,Безработная,,«Республика»
88,Абдырахманов Бектеналы Кутманалыевич,16.08.95,Безработный,,«Республика»
89,Осмоналиев Жаныбек Муктарканович,25.12.85,"""Кут-Билим""",Преподаватель 09.2018,«Республика»
90,Абышев Кылычбек Асаналиевич,27.11.79,Безработный,,«Республика»
91,Муратова Жанара Эркинбековна,08.11.87,Безработная,,«Республика»
92,Хамзеев Алтынбек Болотбекович,05.11.84,Аксуйский районный отдел образования,Преподаватель 08.2006,«Республика»
93,Мамбеталиев Арсланбек Мамасадыкович,01.11.62,Безработный,,«Республика»
94,Станбеков Дїйшенбек Жолчубекович,07.01.73,Безработный,,«Республика»
95,Паизова Гїлзада Турдубаевна,18.03.72,"Кара-Суйский район, Мады а.о, детский сад «Ынтымак Бир»",Директор 10.2014,«Республика»
96,Турсунбаев Таалайбек Калмурзаевич,21.02.66,Безработный,,«Республика»
97,Койчумбаев Таалайбек Маралович,05.07.67,Безработный,,«Республика»
98,Аманатов Канат Садырбекович,24.04.91,Безработный,,«Республика»
99,Имарова Нургуль Асланбековна,29.09.92,Безработная,,«Республика»
100,Абаев Суеркул Мейманкулович,07.10.67,Безработный,,«Республика»
101,Нурумбетов Батырбек Джанышович,05.03.72,Безработный,,«Республика»
102,Мыктыбекова Айнур Майрамбековна,07.01.93,Таласский ЦСМ,Дерматовенеролог 07.2019,«Республика»
103,Дубанаев Жигитали Курсанович,22.09.70,Безработный,,«Республика»
104,Алиев Акылбек Мукамбекович,16.02.82,Налоговая служба,Главный инспектор 04.2009,«Республика»
105,Жолдошев Алмаз Жамгырбаевич,16.03.77,ЧП Жолдошев Алмаз,Директор 03.2006,«Республика»
106,Бейшенкул кызы Жаркынай,02.11.92,Управление делами Президента и Правительства,Главный специалист 03.2017,«Республика»
107,Жакшылыков Жайлообек Аззамкулович,04.07.82,Безработный,,«Республика»
108,Сатымбаев Абдибек,01.02.59,Безработный,,«Республика»
109,Касымбекова Лира Байысбековна,04.11.83,"Министерство сельского хозяйства, пищевой промышленности и мелиорации ",Заведующая отделом внешних связей и инвестиций 07.2016,«Республика»
110,Акматбеков Майрамбек Жолдошбекович,30.12.89,Безработный,,«Республика»
111,Минжашаров Кенешбек Атагазиевич,09.07.63,Безработный,,«Республика»
112,Арзыбаев Бексултан Эргешбаевич,20.11.96,"Министерство сельского хозяйства, пищевой промышленности и мелиорации ",Ведущий специалист 07.2018,«Республика»
113,Туйгунбек кызы Нуризат,16.03.96,ОсОО «Север-Югойл»,Юрист 07.2020,«Республика»
114,Нурали уулу Алманбет,28.07.95,Колдукский айылный кенеш Узгенского района,Председатель айылного кенеша 12.2018,«Республика»
115,Лаяшукурова Рахат Акматалиевна,31.05.84,Безработный,,«Республика»
116,Абдыбеков Байыш Майрекович,28.09.77,СШ Боогачы,Завуч 02.2013,«Республика»
117,Курманова Токтокан Бейшенбековна,29.07.80,Безработная,,«Республика»
118,Мазер Юлия Андреевна,09.02.87,Школа-гимназия №3,Преподаватель 04.2011,«Республика»
119,Тойматов Бердибай Токебаевич,17.11.73,ОсОО «Улар-Транс»,Директор 03.2013,«Республика»
120,Байызбеков Узакбек Асымбекович,01.08.63,Безработный,,«Республика»
121,Солтонбаев Кенжебек Аскерканович,06.05.83,Безработный,,«Республика»
122,Аалы кызы Назира,04.11.76,ОТРК,"Продюсер канала ""Маданият Тарых Тил"" 10.2009",«Республика»
123,Яушев Назар Викторович,14.04.92,Безработный,,«Республика»
124,Токсонбаев Каныбек Токторалиевич,25.01.63,ОсОО ОДА «окус секьюрити»,Старший мобильной группы «Юг» 07.2019,«Республика»
125,Шимарова Рузали Ильясовна,25.03.85,Безработная,,«Республика»
126,Мурзали уулу Замирбек,17.12.89,ОсОО «К.Раимбердиев»,Директор 08.2014,«Республика»
127,Болгомбаев Бакытбек Туратбекович,11.11.93,Безработный,,«Республика»
128,Эсенова Гульнара Турсунбаевна,21.01.64,Новопавловский айыл окмоту,Менеджер 03.2014,«Республика»
129,Шаршеналиев Чолпоналы Усеналыевич,18.11.80,Безработный,,«Республика»
130,Аюханов Радик Дамирович,16.06.86,КПП ОАО ПСФ «Бишкеккурулуш»,Главный инженер 04.2008,«Республика»
131,Касымова Ёркиной Исраилжановна,20.11.80,Швейный цех,Швея 07.2015,«Республика»
132,Бараканов Таштанбек Ырсалиевич,20.03.69,Безработный,,«Республика»
133,Киркиева Айнура Кадырбековна,14.01.81,Безработная,,«Республика»
134,Алиев Самат Шайырбекович,19.12.71,Товарищество с ограниченной ответственностью “Борполой”,Менеджер по рекламе 02.2006,«Республика»
135,Сколков Алексей Николаевич,19.11.91,Безработный,,«Республика»
136,Алымкулова Айтбубу Райымбековна,14.01.73,Безработная,,«Республика»
137,Байгазиев Багыш Муратбекович,10.04.75,Айыл окмоту Нурманбет,Глава 01.2018,«Республика»
138,Бакай уулу Эрманбет,18.05.88,Безработный,,«Республика»
139,Анарбекова Диана Анарбековна,11.11.96,Безработная,,«Республика»
140,Зулпукаров Азамат Замирович,24.02.80,Безработный,,«Республика»
141,Закиров Садыкжан Шаукатович,02.06.83,Безработный,,«Республика»
142,Суранчиева Роза Джекшеновна,12.09.77,Проект по развитию МСУ,Координатор 11.2011,«Республика»
143,Лебедев Глеб Викторович,04.10.80,Безработный,,«Республика»
144,Нусир Рамазан Думарович,21.10.88,Безработный,,«Республика»
145,Кадырбекова Айсулуу Кадырбековна,16.05.91,Безработная,,«Республика»
146,Сеитов Акмаль Рустамович,06.10.92,Безработный,,«Республика»
147,Шекеков Эмиль Кемелбекович,22.11.79,Безработный,,«Республика»
148,Бектурова Индира Урушбековна,12.03.70,"ОсОО ""Саян Фарм""",Фарминспектор,«Республика»
149,Теўизбаев Камбарбек Асипбаевич,20.10.60,Безработный,,«Республика»
150,Кожоналиев Канат Болотбекович,20.03.72,Управление водного хозяйства,Начальник участка,«Республика»
151,Джанаралиева Румани Ярагиевна,13.04.70,ИП,Предприниматель 10.1999,«Республика»
152,Хандышанов Магомед Люлюнович,28.06.74,"Комитет пастбищ, Ивановка",Председатель 03.2017,«Республика»
153,Нурмаматов Рахманберди,01.02.58,Безработный,,«Республика»
154,Микотина Ольга Викторовна,12.12.65,Безработная,,«Республика»
155,Юн Ольга Викторовна,05.07.85,Безработная,,«Республика»
156,Филиппова Лина Александровна,18.05.79,Безработная,,«Республика»
157,Абылдаев Советбек Сааткулович,12.12.59,Безработный,,«Республика»
158,Папанов Павел Николаевич,05.03.90,Безработный,,«Республика»
159,Козырева Светлана Владимировна,01.11.66,Безработная,,«Республика»
160,Голопуро Артём Игоревич,17.11.82,Безработный,,«Республика»
161,Толоев Памирбек Сардарбекович,17.02.71,Государственная налоговая служба г. Токмок,Заместитель начальника 07.2020,«Республика»
162,Каракотов Самит Борисович,06.09.80,Безработный,,«Республика»
163,Джуманова Самара Эсиркеповна,31.05.76,Безработная,,«Республика»
164,Петров Кирилл Александрович,17.07.86,Безработный,,«Республика»
165,Ибраимова Динара Курманбековна,26.05.63,Безработная,,«Республика»
166,Назарбекова Анаркуль Султановна,18.06.58,Безработная,,«Республика»
1,Атамбаев Сеидбек Алмазбекович,02.07.1976,ОсОО «Автомаш-Энерго»,Генеральный директор 04.2014 -,«Социал-демоаты»
2,Карамушкина Ирина Юрьевна,07.04.1964,Жогорку Кенеш,Депутат 10.2016 -,«Социал-демоаты»
3,Артыков Анвар,30.11.1951,Жогорку Кенеш,Депутат 10.2015 -,«Социал-демоаты»
4,Жунушалиев Рустам Рахманович,07.12.1983,ОсОО «Аруу Эл Инвест»,Генеральный директор 01.2015 -,«Социал-демоаты»
5,Орозова Карамат Бабашевна,16.04.1958,Жогорку Кенеш,Депутат 10.2015 -,«Социал-демоаты»
6,Касымбеков Нурбек Айтыевич,06.02.1967,Безработный,,«Социал-демоаты»
7,Джээнбеков Жусупжан Амражанович,23.03.1956,Джалал-Абадская областная госадминистрация,Глава 02.2014 - 10.2014,«Социал-демоаты»
8,Султанбеков Темирлан Медетбекович,12.09.1998,Безработный,,«Социал-демоаты»
9,Жолдошова Назгуль Амантуровна,19.07.1986,Безработная,,«Социал-демоаты»
10,Султан Кылычбек Камчы,04.01.1976,Безработный,,«Социал-демоаты»
11,Мырсалиева Айжана Мырсалиевна,27.05.1984,Безработная,,«Социал-демоаты»
12,Джеенбеков Равшан Бабырбекович,19.09.1970,Безработный,,«Социал-демоаты»
13,Талиева Камила Абдыразаковна,28.12.1967,Безработная,,«Социал-демоаты»
14,Усубалиев Таалайбек Болотбекович,01.11.1967,Политическая партия СДПК,Руководитель сеетариата 11.2018 - 07.2020,«Социал-демоаты»
15,Кодуранова Асель Союзбековна,13.01.1971,Жогорку Кенеш,Депутат 01.2015 -,«Социал-демоаты»
16,Найзабеков Асылбек Алымбекович,02.12.1962,естьянское хозяйство «Жума-Найза»,Фермер,«Социал-демоаты»
17,Камаева Айчурок Усонбековна,25.02.1987,Министерство юстиции,Управляющий экспертизы проектов актов 03.2016 -,«Социал-демоаты»
18,Борбукеева Рита Нурмаметовна,17.12.1969,Пансионат «Алтын-Кол»,Директор 03.2017 - 10.2018,«Социал-демоаты»
19,Сатыгул кызы Надира,07.06.1964,ОсОО НПФ «Форум»,Главный бухгалтер 06.2006 - 07.2018,«Социал-демоаты»
20,Акматов Азамат Джусупбекович,17.01.1977,ОсОО «Юридическая фирма «A.Z.Consulting»,Старший юрист 03.2018 -,«Социал-демоаты»
21,Темирбаева Сауле Караджигитовна,23.08.1974,НГ МЗ,Врач-невролог 01.2008 -,«Социал-демоаты»
22,Шатманова Шайиста Рахманбердиевна,16.10.1981,Безработная,,«Социал-демоаты»
23,Слесарев Сергей Михайлович,02.01.1961,ОсОО «РБС»,Адвокат 05.1996 -,«Социал-демоаты»
24,Жумабаева Нурхан Сатволдыевна,21.09.1974,ОсОО ДОУ Пчелки,Директор 01.2019 -,«Социал-демоаты»
25,Самигуллина Альфия Эльдаровна,02.02.1968,Жогорку Кенеш,Депутат 12.2015 -,«Социал-демоаты»
26,Саитова Минавархан Аттокуровна,05.07.1963,ОсОО «Мухаммед Азиз Динар»,Директор 04.2018 -,«Социал-демоаты»
27,Тентиев Талгарбек Алманбетович,14.09.1990,Орловскй городской кенеш,Депутат 11.2019 -,«Социал-демоаты»
28,Турксевер Роза Турсуновна,15.04.1970,ИП «Магазин У Аюпа»,Директор 01.1995 - 01.2020,«Социал-демоаты»
29,Саралаев Адилет Айдаркулович,06.07.1986,Местный кенеш,Депутат 12.2016-,«Социал-демоаты»
30,Ниязов Фарид Абилезимович,27.04.1958,Безработный,,«Социал-демоаты»
31,Халикова Ашэра Леджебовна,09.12.1974,Безработная,,«Социал-демоаты»
32,Эрматов Байсалбек Эрдоолатович,09.07.1978,к\х «Жетиген»,Рабочий 01.1995 -,«Социал-демоаты»
33,Орозбакова Гїлмайрам Садыровна,21.10.1958,ООЖ «Мырза-Айым»,Председатель 11.2019 -,«Социал-демоаты»
34,Маматбуваев Бахадир Сайдуллаевич,26.07.1959,ОсОО «АРС»,Руководитель 10.2008 -,«Социал-демоаты»
35,Айнакулов Мухтарбек Айнакулович,13.11.1957,Жогорку Кенеш,Депутат 08.2015 -,«Социал-демоаты»
36,Жоошев Замирбек Тургунбаевич,14.05.1989,Юридическая компания «Прецедент»,Адвокат 05.2015 -,«Социал-демоаты»
37,Измалкова Алла Николаевна,30.03.1961,Безработная,,«Социал-демоаты»
38,Сулайманов Нурлан Исмаилович,08.10.1968,Безработный,,«Социал-демоаты»
39,Садабаев Мирбек Дуйшенбекович,29.07.1978,Безработный,,«Социал-демоаты»
40,Токомбаев Райымбек Замирбекович,03.02.1978,Безработный,,«Социал-демоаты»
41,Самиева Машхура Шавкатовна,16.05.1982,Частные курсы «Инновация»,Преподаватель 07.2020 -,«Социал-демоаты»
42,Ростовцев Сергей Владимирович,15.11.1969,Федерация СБЕиСП,Президент 05.2005 -,«Социал-демоаты»
43,Кермалиев Таалайбек Женишович,17.03.1970,ОсОО Арпа-Бишкек,Коммерческий директор 10.2016 -,«Социал-демоаты»
44,Касмалиев Илимар Карыпович,07.02.1993,ИП Касмалиев,Руководитель 10.2019 -,«Социал-демоаты»
45,Сокушова Бактыгуль Нурманбековна,26.09.1985,Безработная,,«Социал-демоаты»
46,Маматов Зарылбек Топчубаевич,13.02.1980,ОсОО «Нуркызмат»,Директор 01.2019 -,«Социал-демоаты»
47,Заитов Мамир Моминжанович,15.01.1964,Айыл окмоту Нариман,Глава села 01.2016 -,«Социал-демоаты»
48,Абдиев Тилек Таштанбекович,15.11.1991,Безработный,,«Социал-демоаты»
49,Мукамбетова Сайракан Сагыновна,30.12.1953,Безработная,,«Социал-демоаты»
50,Атамбаев Кадырбек Алмазбекович,26.04.1993,Безработный,,«Социал-демоаты»
51,Атамкулов Алиярбек Аскарбекович,17.12.1965,Безработный,,«Социал-демоаты»
52,Аразов Автандил Мукаевич,18.04.1982,Жогорку Кеңеш,Консультант Депутата 11.2017 -,«Социал-демоаты»
53,Малтаева Кундус Бейшеновна,20.11.1964,ИП,ИП 02.1998 -,«Социал-демоаты»
54,Сансызбаев Канатбек Калыбекович,06.08.1979,Безработный,,«Социал-демоаты»
55,Абдуллажанов Жалалидин Тохтасинович,21.05.1987,Безработный,,«Социал-демоаты»
56,Кожалиев Кайрат Джалилбекович,17.05.1967,ЗАО МФК «Элет Капитал»,Сельский представитель 08.2018 -,«Социал-демоаты»
57,Караева Эльвира Жумабековна,15.02.1987,Безработная,,«Социал-демоаты»
58,Аманов Нурсултан Шарипович,28.01.1993,частный предприниматель Аманов,Директор 01.2016 - 08.2020,«Социал-демоаты»
59,Борончиев Алик Дайырбекович,01.01.1985,ОАО Банк Бай-Тушум,Начальник едитного отдела 09.2009 -,«Социал-демоаты»
60,Бейшенбек уулу Ынтымак,09.02.1990,Частное предприятие,Сотрудник 03.2018 -,«Социал-демоаты»
61,Орозалиева Тилекжан Буласбековна,28.05.1981,Индивидуальный предприниматель,Индивидуальный предприниматель 05.2018 -,«Социал-демоаты»
62,Шайдылдаев Раффаэль Анарбекович,10.08.1970,Безработный,,«Социал-демоаты»
63,Окенов Эрмек Тологонович,06.06.1989,ОсОО «Silkroute»,Супервайзер 01.2017 - 01.2019,«Социал-демоаты»
64,Даудов Руслан Аамович,24.11.1985,естянское хозяйство,Руководитель08.2017 -,«Социал-демоаты»
65,Султанходжоева Сайха Алиаскаровна,02.05.1960,Пансионат Ардагер,Заведующая хозяйством 03.2016 -,«Социал-демоаты»
66,Ишенов Марат Жыргалбекович,07.03.1987,БФ ОАО МАМ (аэропорт),Агент ГОП СОПАП 08.2018 -,«Социал-демоаты»
67,Кадыров Абдылдабек Наркозуевич,26.03.1953,Безработный,,«Социал-демоаты»
68,Чекиров Урмат Бекенович,09.07.1984,Безработный,,«Социал-демоаты»
69,Ахмаджанова Дилфуза Анарбаевна,28.05.1966,ОсОО «Луховицкие овощи»,Укладчик 01.2020 -,«Социал-демоаты»
70,Сариев Елес Раимкулович,30.11.1963,Безработный,,«Социал-демоаты»
71,Эшматов Акылбек Абдылдаевич,17.06.1957,Республиканская почвенная хим.станция,Завхоз 01.2013 -,«Социал-демоаты»
72,Гавришев Виктор Юрьевич,08.12.1957,Безработный,,«Социал-демоаты»
73,Увалканова Фарида Сулхарнаиновна,09.03.1957,Безработная,,«Социал-демоаты»
74,Мирзабеков Чингиз Авазович,01.10.1981,Адвокатура,Адвокат 10.2015 -,«Социал-демоаты»
75,Орозобеков Бакытбек Орозобекович,20.05.1982,ОАО «Медиа Форум»,Технический специалист 03.2014 - 08.2020,«Социал-демоаты»
76,Баабиев Фархат Жекшенбекович,23.01.1979,Безработный,,«Социал-демоаты»
77,Абдраимова Анара Мекенбаевна,24.01.1961,Безработная,,«Социал-демоаты»
78,Абайлдаев Семетей Ерболатович,26.09.1990,Безработный,,«Социал-демоаты»
79,Мукамбетов Джакшылык Мамбетказиевич,05.08.1966,ОсОО «Климат КГ»,Генеральный директор 01.2017 -,«Социал-демоаты»
80,Чингишпеков Эркин Чингишпекович,08.09.1992,ОсОО «Манас Хэдпинг»,Заместитель генерального директора 12.2019 - 04.2020,«Социал-демоаты»
81,Едилова Асылкуль Камчибековна,22.07.1958,Безработная,,«Социал-демоаты»
82,Иса уулу Жандарбек,04.02.1990,Безработный,,«Социал-демоаты»
83,Джумабаев Артур Маратович,26.05.1989,ОсОО «АВА Консалтинг»,Генеральный директор 02.2018 -,«Социал-демоаты»
84,Эмил уулу Мунарбек,02.08.1990,Безработный,,«Социал-демоаты»
85,Ибраимова Алтын Садыралиевна,11.04.1955,УКЖД,Ревизор 01.1980 -,«Социал-демоаты»
86,Кожомкулов Дамир Асанович,22.12.1957,ОАО «Медиа форум»,Директор 08.2019 - 08.2020,«Социал-демоаты»
87,Рустамов Абдыкалык Алибекович,19.11.1964,Безработный,,«Социал-демоаты»
88,Мамыталиев Мурат Абдыназарович,23.02.1960,ЗАО КЭР,Завсклад 04.2011 -,«Социал-демоаты»
89,Хыйнаева Батихан,10.11.1954,Безработная,,«Социал-демоаты»
90,Исаев Тєлєгєн Бекташович,23.08.1959,АВП «Береке-Булак»,Главный бухгалтер 01.2008 -,«Социал-демоаты»
91,Кидиков Медер Асылбекович,26.12.1984,Безработный,,«Социал-демоаты»
92,Азиев Садык Абийрович,13.02.1971,Кооператив «Тайчилен»,Частный предприниматель 01.1991 -,«Социал-демоаты»
93,Кожомбердиева Нургуль Тураровна,13.06.1967,Безработная,,«Социал-демоаты»
94,Жетыбаев Бакас Кылычбекович,03.09.1985,Аэропорт «Иссык-Куль»,Старший инженер 08.2016 -,«Социал-демоаты»
95,Эсенбеков Максат Эсенбекович,01.08.1993,Безработный,,«Социал-демоаты»
96,Мамбеталиев Кубанбек Шаршенбаевич,02.11.1965,Жайылская РКБ,Частный ЛОР-врач 09.2015 - 08.2020,«Социал-демоаты»
97,Дуйшеева Сыягуль Усеновна,16.10.1968,РЦ «Омур жамгыры»,Директор 09.2011 -,«Социал-демоаты»
98,Жусупов Мурат Зарылбекович,21.02.1977,ЧП «Джусупова»,Директор 09.2013 -,«Социал-демоаты»
99,Стукошин Федор Викторович,24.05.1984,Безработный,,«Социал-демоаты»
100,Тойгомбаева Динара Зарлыковна,24.11.1979,Безработная,,«Социал-демоаты»
101,Абдыкеримов Бакыт Тилебердиевич,01.03.1993,Безработный,,«Социал-демоаты»
1,Жамангулов Акылбек Жекшенович,24.10.1988,ЗАО “Альфа Телеком”,Генеральный директор 10.2018 -,«Биримдик»
2,Кочкоров Улукбек Тойчубаевич,24.06.1974,Министерство труда и социального развития,Министр 10.2018 -,«Биримдик»
3,Зулпукаров Тєрєбай Закирович,19.01.1974,Жогорку Кеңеш,Депутат 10.2015 -,«Биримдик»
4,Строкова Евгения Григорьевна,13.08.1965,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
5,Бегалиев Талас Кубанчбекович,28.09.1977,Безработный,,«Биримдик»
6,Бакасов Улан Болотбекович,13.07.1984,Индивидуальный предприниматель,Индивидуальный предприниматель 08.2019 –,«Биримдик»
7,Мирзаев Сухбатила Нематович,27.02.1968,"ОсОО «Имзо Кейджи», г.Ош",Координатор по финансово-экономическим делам и международным связям 04.2019 -,«Биримдик»
8,Касымалиева Аида Камчыбековна,07.08.1984,Жогорку Кенеш,Вице-спикер 12.2018 -,«Биримдик»
9,Иманов Талантбек Орускулович,05.12.1986,ОАО ТНК «Дастан»,Председатель Правления 03.2020 -,«Биримдик»
10,Жумаев Гульжигит Бекболотович,29.05.1973,ОсОО «Дамла-Транс ЛТД»,Генеральный директор 07.2003 –,«Биримдик»
11,Аманкулов Марат Аскерович,24.03.1970,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
12,Тынымсеитова Нуржан Мырзагуловна,19.02.1972,Строительная компания «Елизавета»,Директор 04.2012 -,«Биримдик»
13,Алтынбеков Айбек,12.01.1978,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
14,Капаров Ильгиз Толонович,03.10.1990,Ошский городской кенеш,Депутат 03.2016 -,«Биримдик»
15,Субанбеков Бакирдин Жамалович,18.02.1952,Жогорку Кенеш,Депутат 02.2016 -,«Биримдик»
16,Осмонова Нурзат Курманбековна,17.01.1986,Безработная,,«Биримдик»
17,Примов Улан Бердибаевич,07.12.1978,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
18,Туманбаев Каныбек Тургунбекович,30.09.1981,ОсОО «Строительная компания «БКС»,Директор 12.2012 - 12.2019,«Биримдик»
19,Арапбаев Азамат Абдуллажанович,01.10.1970,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
20,Аманова Бурун Кушбековна,18.12.1969,ОсОО «Небесные горы»,Генеральный директор 03.2018 –,«Биримдик»
21,Султанов Калыкбек Иманалиевич,23.09.1956,ОсОО «Строительная компания Авангард-Стиль»,Советник Генерального директора 07.2020 -,«Биримдик»
22,Тулендыбаев Пархат Розымович,04.06.1960,Жогорку Кенеш,Депутат 01.2015 -,«Биримдик»
23,Осмонов Замирбек Бабакулович,08.12.1974,ГСБЭП,Председатель 01.2017 - 04.2018,«Биримдик»
24,Джумалиева Эльмира Бусурманкуловна,16.05.1962,Кафедра ЭТ и НЭ КЭУ им. Н. Рыскулбекова,Профессор 01.2016 -,«Биримдик»
25,Чойбеков Бактыбек Каныбекович,15.09.1977,ОО «Арча-Бешик конушу»,Председатель 12.2017 -,«Биримдик»
26,Бакчиев Джаныбек Абдукапарович,13.07.1967,Жогорку Кенеш,Депутат 07.2015 -,«Биримдик»
27,Жээнбеков Асылбек Шарипович,27.08.1963,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
28,Мавлянова Махабат Эргешовна,06.03.1975,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
29,Келдибаев Сагындык Аширалиевич,24.08.1967,Жогорку Кенеш,Депутат 01.2018 -,«Биримдик»
30,Бакиров Ємїрбек Мирзараимович,30.04.1978,Жогорку Кенеш,Депутат 12.2018 -,«Биримдик»
31,Пирматов Исхак Айтбаевич,16.11.1973,Жогорку Кенеш,Депутат 11.2010 -,«Биримдик»
32,Асылбаева Гюльшат Кадыровна,27.08.1960,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
33,Тагаев Нурдин Шамшыбекович,02.05.1972,Представитель ГТС  при ФТС РФ г. Москва,Руководитель 03.2017 -,«Биримдик»
34,Нишанов Нургазы Нурланович,03.09.1983,Государственное предприятие «Кыргызтеплоэнерго»,Генеральный директор 10.2017 –,«Биримдик»
35,Жетигенов Бакытбек Жеўишбекович,30.05.1966,ЖК  СДПК,Депутат 10.2015 -,«Биримдик»
36,Исмаилова Аида Жекшенбаевна,17.12.1976,Правительство,Вице-премьер-министр 04.2020 -,«Биримдик»
37,Джусупов Эмилбек Рамидинович,21.04.1991,ОсОО «Эмаком Холдинг»,Президент 01.2018 -,«Биримдик»
38,Кадыркулов Искендер Анарбекович,20.10.1962,ОАО «Северэлектро»,Генеральный директор 02.2017 –,«Биримдик»
39,Кулбараков Абтандил Илдузович,21.09.1961,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
40,Исаева Динара Шертаевна,10.07.1960,Жогорку Кенеш,Депутат 10.2015 -,«Биримдик»
